code;url;product_name;brands;stores;nutrition_grade_fr;main_category_fr;countries_fr;energy_100g;fat_100g;carbohydrates_100g;sugars_100g;fiber_100g;proteins_100g;salt_100g;image_url;image_small_url;last_modified_t
3178530408386;http://world-fr.openfoodfacts.org/produit/3178530408386/cocottes-petit-dej-chocolat-5-cereales-st-michel;Cocottes Petit Déj Chocolat & 5 céréales;St Michel;Carrefour;c;Biscuits;France;1892.0;13.3;72.0;24.0;5.0;8.0;0.65;http://fr.openfoodfacts.org/images/products/317/853/040/8386/front.7.400.jpg;http://fr.openfoodfacts.org/images/products/317/853/040/8386/front.7.200.jpg;1480238809
3178530408393;http://world-fr.openfoodfacts.org/produit/3178530408393/cocottes-petit-dej-4-cereales-st-michel;Cocottes Petit Déj 4 céréales;St Michel;Carrefour;c;Biscuits;France;1900.0;13.5;73.0;20.0;5.0;8.0;0.8991600000000001;http://fr.openfoodfacts.org/images/products/317/853/040/8393/front.5.400.jpg;http://fr.openfoodfacts.org/images/products/317/853/040/8393/front.5.200.jpg;1507647813
3178530408409;http://world-fr.openfoodfacts.org/produit/3178530408409/tronches-de-cake-croustillant-st-michel;Tronches de Cake croustillant;St Michel;;d;Biscuits;France;2041.0;22.0;65.0;30.0;3.5;6.0;0.6;http://fr.openfoodfacts.org/images/products/317/853/040/8409/front.20.400.jpg;http://fr.openfoodfacts.org/images/products/317/853/040/8409/front.20.200.jpg;1434790445
3178530408461;http://world-fr.openfoodfacts.org/produit/3178530408461/madeleines-pepites-chocolat-saint-michel;Madeleines Pépites chocolat;saint michel;;d;Biscuits;France;1830.0;21.0;55.0;30.0;3.0;5.5;0.73;http://fr.openfoodfacts.org/images/products/317/853/040/8461/front.12.400.jpg;http://fr.openfoodfacts.org/images/products/317/853/040/8461/front.12.200.jpg;1510659554
3178530409604;http://world-fr.openfoodfacts.org/produit/3178530409604/petites-galettes-pepites-de-chocolat-st-michel;Petites Galettes Pépites de Chocolat ;St Michel,Saint-Michel;L'Atelier Saint-Michel;e;Biscuits;France;2042.0;18.0;72.0;27.0;3.1;7.5;0.76;http://fr.openfoodfacts.org/images/products/317/853/040/9604/front.8.400.jpg;http://fr.openfoodfacts.org/images/products/317/853/040/9604/front.8.200.jpg;1494505207
3178530409659;http://world-fr.openfoodfacts.org/produit/3178530409659/cocottes-petit-dej-muesli-st-michel;Cocottes Petit Déj Muesli;St Michel;;c;Biscuits;France;1900.0;16.0;67.0;20.0;5.0;8.0;0.45;http://fr.openfoodfacts.org/images/products/317/853/040/9659/front.8.400.jpg;http://fr.openfoodfacts.org/images/products/317/853/040/9659/front.8.200.jpg;1486995312
3178530409673;http://world-fr.openfoodfacts.org/produit/3178530409673/palmier-caramel-au-beurre-st-michel;Palmier Caramel au Beurre;St Michel;;e;Biscuits;France;2266.0;31.0;60.0;28.0;1.9;4.9;1.27;http://fr.openfoodfacts.org/images/products/317/853/040/9673/front.7.400.jpg;http://fr.openfoodfacts.org/images/products/317/853/040/9673/front.7.200.jpg;1473957405
3178530409680;http://world-fr.openfoodfacts.org/produit/3178530409680/le-quatre-heures-chocolat-caramel-bonne-maman;Le Quatre-heures Chocolat Caramel;Bonne maman;Carrefour;e;Biscuits;France;2107.0;23.0;65.0;36.0;;7.7;1.0;http://fr.openfoodfacts.org/images/products/317/853/040/9680/front.12.400.jpg;http://fr.openfoodfacts.org/images/products/317/853/040/9680/front.12.200.jpg;1451137509
3178530409826;http://world-fr.openfoodfacts.org/produit/3178530409826/galettes-citron-pavot-bonne-maman;Galettes citron pavot;Bonne Maman;Auchan;e;Biscuits;France;2141.0;26.0;62.0;26.0;;6.4;0.9;http://fr.openfoodfacts.org/images/products/317/853/040/9826/front.6.400.jpg;http://fr.openfoodfacts.org/images/products/317/853/040/9826/front.6.200.jpg;1474064335
3178530409833;http://world-fr.openfoodfacts.org/produit/3178530409833/sables-des-pres-sesame-tournesol-pavot-bonne-maman;Sables des près sésame tournesol pavot;Bonne Maman;Leclerc;e;Biscuits;France;2142.0;26.0;60.0;24.0;;8.0;0.4;;;1514100667
3178530409840;http://world-fr.openfoodfacts.org/produit/3178530409840/sables-tout-chocolat-bonne-maman;Sablés tout chocolat;Bonne maman;intermarché;e;Biscuits;France;2148.0;26.0;61.0;32.0;;6.5;0.75;;;1506872060
3178530409857;http://world-fr.openfoodfacts.org/produit/3178530409857/croquants-noix-de-coco-bonne-maman;Croquants noix de coco;Bonne maman;;e;Biscuits;France;2372.0;35.0;56.0;29.0;;5.0;0.15;;;1509901126
3178530409864;http://world-fr.openfoodfacts.org/produit/3178530409864/galettes-caramel-st-michel;Galettes caramel;St Michel;;e;Biscuits;France;1974.0;18.0;71.0;29.0;2.0;5.0;1.0;;;1501938354
3178530410914;http://world-fr.openfoodfacts.org/produit/3178530410914/sables-pepites-de-caramel-au-beurre-sale-d-isigny-aop-st-michel;Sablés pépites de caramel au beurre salé d'Isigny AOP;St Michel,L'Atelier;Leclerc;e;Biscuits;France;2101.0;29.0;55.0;34.0;;5.4;0.1;;;1499195609
3178530411379;http://world-fr.openfoodfacts.org/produit/3178530411379/le-sable-tres-citron-l-atelier-st-michel;Le Sablé Très Citron;L'Atelier St Michel,St Michel;;e;Biscuits;France;2096.0;24.0;62.0;31.0;;9.0;1.2;;;1507478534
3178530411713;http://world-fr.openfoodfacts.org/produit/3178530411713/biscuits-sables-des-pres-bonne-maman;Biscuits sablés des prés;Bonne Maman;Super U;e;Biscuits;France;2142.0;26.0;60.0;24.0;;8.0;0.4;;;1497366622
3178530411904;http://world-fr.openfoodfacts.org/produit/3178530411904/cocottes-petit-dej-pepites-de-chocolat-miel-saint-michel;Cocottes Petit Déj Pépites de Chocolat & Miel;Saint Michel;Cora;d;Biscuits;France;1929.0;15.0;70.0;28.0;5.0;8.5;0.68;;;1509912665
3178530412000;http://world-fr.openfoodfacts.org/produit/3178530412000/cocottes-nappees-st-michel;Cocottes nappées;St Michel;Intermarché;e;Biscuits;France;2175.0;27.0;61.0;32.0;2.9;6.8;0.59;;;1490623527
3178530412512;http://world-fr.openfoodfacts.org/produit/3178530412512/petites-poules-st-michel;Petites Poules;St Michel;St Michel;d;Biscuits;France;1807.0;11.0;74.0;23.0;1.4;8.5;0.979999999999999;;;1511698755
3178530412802;http://world-fr.openfoodfacts.org/produit/3178530412802/crousty-buns-chocolat-st-michel;Crousty Buns Chocolat;St Michel;Intermarché;d;Biscuits;France;2134.0;25.0;65.0;35.0;2.5;5.0;0.4;;;1510225080
3178530412901;http://world-fr.openfoodfacts.org/produit/3178530412901/le-palmier-au-beurre-st-michel;Le Palmier au Beurre;St Michel;Cora,Leclerc;e;Biscuits;France;2343.0;33.0;60.0;23.0;;4.9;1.1;;;1495908421
3178530413199;http://world-fr.openfoodfacts.org/produit/3178530413199/doonuts-nappe-chocolat-st-michel;Doonuts nappé chocolat;St Michel;;d;Biscuits;France;1812.0;24.0;55.0;32.0;1.0;5.6;0.31;;;1511529781
3178530413458;http://world-fr.openfoodfacts.org/produit/3178530413458/crousty-buns-chocolat-st-michel;Crousty Buns Chocolat;St Michel;St Michel;d;Biscuits;France;2134.0;25.0;65.0;35.0;2.5;5.0;0.4;;;1513107475
3178530414769;http://world-fr.openfoodfacts.org/produit/3178530414769/poules-givrees-de-noel-chocolat-l-atelier-st-michel;Poules Givrées de Noël Chocolat;L'Atelier St Michel,St Michel;;e;Biscuits;France;2197.0;29.0;58.0;31.0;;6.6;0.55;;;1511800892
3178880003477;http://world-fr.openfoodfacts.org/produit/3178880003477/rousquilles-fondantes-lor;Rousquilles fondantes;Lor;;e;Biscuits;France;1780.0;12.8;72.3;44.5;;4.6;0.93;http://fr.openfoodfacts.org/images/products/317/888/000/3477/front.6.400.jpg;http://fr.openfoodfacts.org/images/products/317/888/000/3477/front.6.200.jpg;1432965573
3182650008982;http://world-fr.openfoodfacts.org/produit/3182650008982/grandes-galettes-pur-beurre-aux-oeufs-frais-le-glazik;Grandes galettes pur beurre aux oeufs frais;Le Glazik,Lotus;Carrefour;e;Biscuits;France;2047.0;20.9;67.3;25.3;1.5;6.9;0.72;http://fr.openfoodfacts.org/images/products/318/265/000/8982/front.11.400.jpg;http://fr.openfoodfacts.org/images/products/318/265/000/8982/front.11.200.jpg;1449828501
3182650028720;http://world-fr.openfoodfacts.org/produit/3182650028720/palets-bretons-pur-beurre-le-glazik;Palets Bretons Pur Beurre;Le Glazik,Lotus;;e;Biscuits;France;2113.0;26.8;59.5;27.7;1.1;6.0;0.8500000000000011;;;1510781773
3182650028744;http://world-fr.openfoodfacts.org/produit/3182650028744/palets-pur-beurre-le-glazik;Palets Pur Beurre;Le Glazik;;e;Biscuits;France;2113.0;26.8;59.5;27.7;1.1;6.0;0.8500000000000011;;;1510256327
3184340030334;http://world-fr.openfoodfacts.org/produit/3184340030334/flutes-oliver-et-romarin-pural;Flûtes Oliver et Romarin;Pural;;d;Biscuits;France;2121.0;27.0;53.0;4.5;4.0;11.0;1.75;;;1493204372
3184340061093;http://world-fr.openfoodfacts.org/produit/3184340061093/crusty-muesli-pural;Crusty Muesli;Pural;;b;Biscuits;France;1690.0;11.9;57.2;7.7;8.8;12.7;0.83;http://fr.openfoodfacts.org/images/products/318/434/006/1093/front.3.400.jpg;http://fr.openfoodfacts.org/images/products/318/434/006/1093/front.3.200.jpg;1514407534
3187670612522;http://world-fr.openfoodfacts.org/produit/3187670612522/12-macarons-framboise-citron-cassis-abricot-brioche-pasquier;12 Macarons Framboise, Citron, Cassis, Abricot;Brioche Pasquier;;d;Biscuits;France;1612.0;14.6;53.2;53.2;;8.2;0.199898;http://fr.openfoodfacts.org/images/products/318/767/061/2522/front.12.400.jpg;http://fr.openfoodfacts.org/images/products/318/767/061/2522/front.12.200.jpg;1499452208
3198831087318;http://world-fr.openfoodfacts.org/produit/3198831087318/tea-time-biscuit-assortiment-maliban;Tea Time Biscuit Assortiment;Maliban;;e;Biscuits;France;2050.0;19.5;72.0;27.0;;6.0;0.5;;;1496921913
3201532000057;http://world-fr.openfoodfacts.org/produit/3201532000057/coeur-fondant-caramel-biscuits-de-breizh;Cœur Fondant Caramel;Biscuits de Breizh,Biscuiterie Fouesnantaise;;e;Biscuits;France;2093.0;25.0;62.0;29.0;;6.0;0.87;;;1506165630
3215470510295;http://world-fr.openfoodfacts.org/produit/3215470510295/trio-top-patrelle;Trio Top;Patrelle;Auchan;d;Biscuits;France;1077.0;8.1;43.1;28.9;;2.5;0.33999999999999897;http://fr.openfoodfacts.org/images/products/321/547/051/0295/front.8.400.jpg;http://fr.openfoodfacts.org/images/products/321/547/051/0295/front.8.200.jpg;1490273477
3216223623699;http://world-fr.openfoodfacts.org/produit/3216223623699/assortiment-de-25-biscuits-u;Assortiment de 25 Biscuits;U;Super U;e;Biscuits;France;2060.0;22.0;66.0;41.5;2.8;6.0;0.6;http://fr.openfoodfacts.org/images/products/321/622/362/3699/front.5.400.jpg;http://fr.openfoodfacts.org/images/products/321/622/362/3699/front.5.200.jpg;1490125231
3222470110110;http://world-fr.openfoodfacts.org/produit/3222470110110/crepes-dentelle-au-beurre-guichard-perrachon;Crêpes dentelle au beurre;Guichard Perrachon,Casino;Géant;b;Biscuits;France;166.0;1.4;6.1;3.0;;0.6;0.05;;;1501723023
3222471018538;http://world-fr.openfoodfacts.org/produit/3222471018538/langues-de-chat-casino;Langues de chat;Casino;Géant;d;Biscuits;France;1828.0;11.0;79.0;45.0;;5.4;0.65;http://fr.openfoodfacts.org/images/products/322/247/101/8538/front.3.400.jpg;http://fr.openfoodfacts.org/images/products/322/247/101/8538/front.3.200.jpg;1499849276
3222471018965;http://world-fr.openfoodfacts.org/produit/3222471018965/palmiers-casino;Palmiers;Casino;;e;Biscuits;France;2182.0;28.0;62.0;21.0;2.0;5.4;0.86;http://fr.openfoodfacts.org/images/products/322/247/101/8965/front.10.400.jpg;http://fr.openfoodfacts.org/images/products/322/247/101/8965/front.10.200.jpg;1499869639
3222471105238;http://world-fr.openfoodfacts.org/produit/3222471105238/cuillers-patissiers-casino;Cuillers Pâtissiers;Casino;Casino;d;Biscuits;France;1511.0;3.9;72.0;44.0;;8.4;0.45;;;1485362371
3222471105252;http://world-fr.openfoodfacts.org/produit/3222471105252/30-boudoirs-aux-oeufs-frais-casino;30 Boudoirs aux œufs frais;Casino;;d;Biscuits;France;1668.0;4.7;81.0;53.0;;6.9;0.09;http://fr.openfoodfacts.org/images/products/322/247/110/5252/front.8.400.jpg;http://fr.openfoodfacts.org/images/products/322/247/110/5252/front.8.200.jpg;1459014095
3222471110478;http://world-fr.openfoodfacts.org/produit/3222471110478/barquettes-fraise-casino;Barquettes Fraise;Casino;Vival;d;Biscuits;France;1406.0;2.1;75.0;53.0;;4.2;0.1;http://fr.openfoodfacts.org/images/products/322/247/111/0478/front.7.400.jpg;http://fr.openfoodfacts.org/images/products/322/247/111/0478/front.7.200.jpg;1499852186
3222471110492;http://world-fr.openfoodfacts.org/produit/3222471110492/biscuits-fourres-gout-chocolat-casino;Biscuits Fourrés Goût chocolat;Casino;;d;Biscuits;France;2088.0;25.0;61.0;37.0;3.0;6.0;0.25;http://fr.openfoodfacts.org/images/products/322/247/111/0492/front.6.400.jpg;http://fr.openfoodfacts.org/images/products/322/247/111/0492/front.6.200.jpg;1449955281
3222471110508;http://world-fr.openfoodfacts.org/produit/3222471110508/casino-biscuits-fourres-noisette;Casino biscuits fourrés noisette;Casino;Géant;e;Biscuits;France;2134.0;26.0;63.0;35.0;2.0;5.0;0.254;http://fr.openfoodfacts.org/images/products/322/247/111/0508/front.7.400.jpg;http://fr.openfoodfacts.org/images/products/322/247/111/0508/front.7.200.jpg;1369255900
3222471110539;http://world-fr.openfoodfacts.org/produit/3222471110539/genoise-fourree-orange-casino;Genoise fourrée orange;Casino;Casino;d;Biscuits;France;1588.0;10.0;67.0;57.0;3.3;3.1;0.18;http://fr.openfoodfacts.org/images/products/322/247/111/0539/front.7.400.jpg;http://fr.openfoodfacts.org/images/products/322/247/111/0539/front.7.200.jpg;1426802872
3222471110546;http://world-fr.openfoodfacts.org/produit/3222471110546/genoise-fourree-framboise-casino;Génoise fourrée framboise;Casino;;d;Biscuits;France;1611.0;11.0;67.0;56.0;3.0;3.1;0.19;http://fr.openfoodfacts.org/images/products/322/247/111/0546/front.3.400.jpg;http://fr.openfoodfacts.org/images/products/322/247/111/0546/front.3.200.jpg;1493478388
3222471456088;http://world-fr.openfoodfacts.org/produit/3222471456088/casino-sable-cacao;Casino Sablé Cacao;Casino;Casino;d;Biscuits;France;2050.0;23.0;62.0;37.0;4.4;6.5;0.57;http://fr.openfoodfacts.org/images/products/322/247/145/6088/front.7.400.jpg;http://fr.openfoodfacts.org/images/products/322/247/145/6088/front.7.200.jpg;1493641483
3222471799734;http://world-fr.openfoodfacts.org/produit/3222471799734/fusetti-casino;Fusetti;Casino;Casino;e;Biscuits;France;2159.0;26.0;63.0;37.0;;6.2;0.27;http://fr.openfoodfacts.org/images/products/322/247/179/9734/front.9.400.jpg;http://fr.openfoodfacts.org/images/products/322/247/179/9734/front.9.200.jpg;1488989522
3222471834732;http://world-fr.openfoodfacts.org/produit/3222471834732/galettes-bretonnes-casino;Galettes Bretonnes;Casino,Casino Bio;Casino;e;Biscuits;France;2033.0;21.0;68.0;25.0;;6.3;0.57;http://fr.openfoodfacts.org/images/products/322/247/183/4732/front.12.400.jpg;http://fr.openfoodfacts.org/images/products/322/247/183/4732/front.12.200.jpg;1514484560
3222471917121;http://world-fr.openfoodfacts.org/produit/3222471917121/petits-fours-patissiers-aux-3-chocolats-casino;Petits fours pâtissiers aux 3 chocolats;Casino;Casino;e;Biscuits;France;2179.0;27.0;63.0;41.0;2.2;6.0;0.36;http://fr.openfoodfacts.org/images/products/322/247/191/7121/front.10.400.jpg;http://fr.openfoodfacts.org/images/products/322/247/191/7121/front.10.200.jpg;1425757808
3222471917152;http://world-fr.openfoodfacts.org/produit/3222471917152/petits-fours-patissiers-aux-trois-chocolats-casino;Petits Fours Pâtissiers aux Trois Chocolats;Casino;;e;Biscuits;France;2109.0;24.0;64.0;40.0;3.0;6.5;0.5;;;1499870690
3222471962565;http://world-fr.openfoodfacts.org/produit/3222471962565/petit-beurre-avec-tablette-de-chocolat-noir-casino;Petit beurre avec tablette de chocolat noir;Casino,Casino BIO;Spar;e;Biscuits;France;2116.0;25.0;61.0;35.0;3.3;7.5;0.508;http://fr.openfoodfacts.org/images/products/322/247/196/2565/front.6.400.jpg;http://fr.openfoodfacts.org/images/products/322/247/196/2565/front.6.200.jpg;1490623692
3222472188353;http://world-fr.openfoodfacts.org/produit/3222472188353/palets-bretons-casino;Palets bretons;Casino;Vival;e;Biscuits;France;2117.0;26.0;61.0;27.0;2.0;6.0;1.016;http://fr.openfoodfacts.org/images/products/322/247/218/8353/front.6.400.jpg;http://fr.openfoodfacts.org/images/products/322/247/218/8353/front.6.200.jpg;1511896210
3222472194538;http://world-fr.openfoodfacts.org/produit/3222472194538/mention-bien-chocolat-noir-casino;Mention Bien chocolat noir;Casino;;e;Biscuits;France;2076.0;23.0;64.0;38.0;4.0;6.2;0.6;http://fr.openfoodfacts.org/images/products/322/247/219/4538/front.15.400.jpg;http://fr.openfoodfacts.org/images/products/322/247/219/4538/front.15.200.jpg;1458758710
3222472194569;http://world-fr.openfoodfacts.org/produit/3222472194569/mention-bien-chocolat-au-lait-casino;Mention Bien chocolat au lait;Casino;;e;Biscuits;France;2060.0;22.0;67.0;40.0;;6.3;0.6;http://fr.openfoodfacts.org/images/products/322/247/219/4569/front.9.400.jpg;http://fr.openfoodfacts.org/images/products/322/247/219/4569/front.9.200.jpg;1488989721
3222472195092;http://world-fr.openfoodfacts.org/produit/3222472195092/mention-bien-chocolat-au-lait-casino;Mention Bien chocolat au lait;Casino;Casino;e;Biscuits;France;2060.0;22.0;67.0;40.0;;6.3;0.6;http://fr.openfoodfacts.org/images/products/322/247/219/5092/front.9.400.jpg;http://fr.openfoodfacts.org/images/products/322/247/219/5092/front.9.200.jpg;1458755004
3222472480969;http://world-fr.openfoodfacts.org/produit/3222472480969/biscuits-matin-cereales-et-chocolat-casino;Biscuits Matin - Céréales et Chocolat;Casino;;d;Biscuits;France;1933.0;18.0;64.0;29.0;6.0;8.0;0.8;http://fr.openfoodfacts.org/images/products/322/247/248/0969/front.9.400.jpg;http://fr.openfoodfacts.org/images/products/322/247/248/0969/front.9.200.jpg;1501853413
3222472630821;http://world-fr.openfoodfacts.org/produit/3222472630821/genoise-fourree-cerise-casino;Génoise fourrée cerise;Casino;;e;Biscuits;France;1616.0;11.0;68.0;60.0;;3.1;0.189992;http://fr.openfoodfacts.org/images/products/322/247/263/0821/front.11.400.jpg;http://fr.openfoodfacts.org/images/products/322/247/263/0821/front.11.200.jpg;1422309539
3222472676997;http://world-fr.openfoodfacts.org/produit/3222472676997/6-petits-biscuits-avec-tablette-de-chocolat-au-lait-fourre-lait-casino;6 Petits Biscuits avec tablette de chocolat au lait fourré lait;Casino;;e;Biscuits;France;2270.0;30.0;60.0;41.0;1.5;7.5;0.5;http://fr.openfoodfacts.org/images/products/322/247/267/6997/front.13.400.jpg;http://fr.openfoodfacts.org/images/products/322/247/267/6997/front.13.200.jpg;1458586578
3222472877745;http://world-fr.openfoodfacts.org/produit/3222472877745/mention-bien-chocolat-blanc-casino;Mention Bien Chocolat Blanc;Casino;Casino;e;Biscuits;France;2090.0;23.0;67.0;41.0;;5.9;0.8;;;1497037900
3222472902782;http://world-fr.openfoodfacts.org/produit/3222472902782/biscuits-a-la-figue-casino;Biscuits à la figue;Casino;;d;Biscuits;France;1629.0;8.8;70.0;43.0;4.6;4.5;0.58;http://fr.openfoodfacts.org/images/products/322/247/290/2782/front.13.400.jpg;http://fr.openfoodfacts.org/images/products/322/247/290/2782/front.13.200.jpg;1499851521
3222473045792;http://world-fr.openfoodfacts.org/produit/3222473045792/biscuits-ble-epeautre-sesame-casino;Biscuits Blé, Épeautre & Sésame ;Casino;Géant;c;Biscuits;France;2046.0;23.0;59.0;19.0;5.1;9.0;0.5;;;1500713401
3222473045846;http://world-fr.openfoodfacts.org/produit/3222473045846/biscuits-pepites-de-chocolat-quinoa-casino;Biscuits Pépites de Chocolat & Quinoa;Casino;Casino;d;Biscuits;France;1978.0;17.0;70.0;25.0;3.1;7.9;0.54;http://fr.openfoodfacts.org/images/products/322/247/304/5846/front.18.400.jpg;http://fr.openfoodfacts.org/images/products/322/247/304/5846/front.18.200.jpg;1459187176
3222473390069;http://world-fr.openfoodfacts.org/produit/3222473390069/fusetti-au-chocolat-blanc-casino;Fusetti au Chocolat Blanc;Casino;Géant;e;Biscuits;France;2184.0;27.0;63.0;40.0;;6.1;0.29999999999999893;;;1491985185
3222473590292;http://world-fr.openfoodfacts.org/produit/3222473590292/galettes-suedoises-au-chocolat-casino-delices;Galettes Suédoises au chocolat;Casino Délices,Casino;;e;Biscuits;France;2031.0;26.0;56.0;39.0;3.6;5.2;0.6;http://fr.openfoodfacts.org/images/products/322/247/359/0292/front.12.400.jpg;http://fr.openfoodfacts.org/images/products/322/247/359/0292/front.12.200.jpg;1481752851
3222473590308;http://world-fr.openfoodfacts.org/produit/3222473590308/galettes-suedoises-aux-flocons-d-avoine-casino;Galettes suédoises aux flocons d'avoine ;Casino;;e;Biscuits;France;2008.0;22.0;65.0;40.0;2.9;5.4;0.8;http://fr.openfoodfacts.org/images/products/322/247/359/0308/front.3.400.jpg;http://fr.openfoodfacts.org/images/products/322/247/359/0308/front.3.200.jpg;1499870521
3222474410704;http://world-fr.openfoodfacts.org/produit/3222474410704/casino-barres-fruits-rouges;Casino barres fruits rouges;Casino;Géant;d;Biscuits;France;1596.0;5.5;76.0;50.0;4.0;4.0;0.508;http://fr.openfoodfacts.org/images/products/322/247/441/0704/front.7.400.jpg;http://fr.openfoodfacts.org/images/products/322/247/441/0704/front.7.200.jpg;1369260467
3222474972516;http://world-fr.openfoodfacts.org/produit/3222474972516/tartelettes-citron-a-la-farine-d-epeautre-casino;Tartelettes citron à la farine d'épeautre;Casino;Géant Casino;e;Biscuits;France;1808.0;15.0;67.0;43.0;3.4;5.1;0.127;http://fr.openfoodfacts.org/images/products/322/247/497/2516/front.7.400.jpg;http://fr.openfoodfacts.org/images/products/322/247/497/2516/front.7.200.jpg;1405108967
3222475123603;http://world-fr.openfoodfacts.org/produit/3222475123603/sables-chocolat-au-lait-casino;Sablés chocolat au lait;Casino;Spar;e;Biscuits;France;2065.0;23.0;61.0;28.0;3.0;9.0;0.6858;http://fr.openfoodfacts.org/images/products/322/247/512/3603/front.5.400.jpg;http://fr.openfoodfacts.org/images/products/322/247/512/3603/front.5.200.jpg;1490623433
3222475152016;http://world-fr.openfoodfacts.org/produit/3222475152016/biscuits-pruneau-et-figue-casino;Biscuits Pruneau et Figue;Casino;Casino;c;Biscuits;France;1795.0;13.0;66.0;22.0;8.9;7.6;0.7366;http://fr.openfoodfacts.org/images/products/322/247/515/2016/front.7.400.jpg;http://fr.openfoodfacts.org/images/products/322/247/515/2016/front.7.200.jpg;1424636021
3222475207969;http://world-fr.openfoodfacts.org/produit/3222475207969/biscuits-panda-parfum-vanille-choco-les-doodingues-de-casino;Biscuits panda parfum vanille choco;Les doodingues de casino;Casino;e;Biscuits;France;2001.0;20.0;68.0;25.0;0.0;6.2;0.32;;;1443980233
3222475209796;http://world-fr.openfoodfacts.org/produit/3222475209796/bat-o-choc-chocolat-au-lait-casino;Bat'o choc chocolat au lait;Casino;Casino;e;Biscuits;France;2090.0;24.0;64.0;39.0;;6.7;0.68;http://fr.openfoodfacts.org/images/products/322/247/520/9796/front.8.400.jpg;http://fr.openfoodfacts.org/images/products/322/247/520/9796/front.8.200.jpg;1425001352
3222475415647;http://world-fr.openfoodfacts.org/produit/3222475415647/gouters-ronds-parfum-choco-casino;Goûters ronds parfum choco;Casino;Géant;e;Biscuits;France;2000.0;18.0;70.5;31.8;3.41;6.36;0.47700000000000004;http://fr.openfoodfacts.org/images/products/322/247/541/5647/front.7.400.jpg;http://fr.openfoodfacts.org/images/products/322/247/541/5647/front.7.200.jpg;1504300167
3222475415845;http://world-fr.openfoodfacts.org/produit/3222475415845/mini-gouters-ronds-parfum-choco-casino;Mini goûters ronds parfum choco;Casino,Les doodingues;;e;Biscuits;France;2054.0;22.0;65.0;31.0;3.3;6.6;0.58;http://fr.openfoodfacts.org/images/products/322/247/541/5845/front.6.400.jpg;http://fr.openfoodfacts.org/images/products/322/247/541/5845/front.6.200.jpg;1499790862
3222475417238;http://world-fr.openfoodfacts.org/produit/3222475417238/gouters-ronds-parfum-choco-casino;Goûters ronds parfum choco;Casino;Géant;e;Biscuits;France;2000.0;18.0;70.5;31.8;3.41;6.36;0.47700000000000004;http://fr.openfoodfacts.org/images/products/322/247/541/7238/front.8.400.jpg;http://fr.openfoodfacts.org/images/products/322/247/541/7238/front.8.200.jpg;1475168362
3222475424618;http://world-fr.openfoodfacts.org/produit/3222475424618/barres-coeur-gout-choco-les-doodingues;Barres coeur gout choco;Les Doodingues,Casino;Casino;e;Biscuits;France;2117.0;26.0;59.0;33.0;3.0;7.5;0.5;http://fr.openfoodfacts.org/images/products/322/247/542/4618/front.9.400.jpg;http://fr.openfoodfacts.org/images/products/322/247/542/4618/front.9.200.jpg;1426691167
3222475426315;http://world-fr.openfoodfacts.org/produit/3222475426315/les-doodingues-casino;Les Doodingues;Casino;Casino;d;Biscuits;France;1976.0;19.0;66.0;26.0;4.0;7.0;1.0;http://fr.openfoodfacts.org/images/products/322/247/542/6315/front.7.400.jpg;http://fr.openfoodfacts.org/images/products/322/247/542/6315/front.7.200.jpg;1461231887
3222475439841;http://world-fr.openfoodfacts.org/produit/3222475439841/sables-nappes-choco-lait-les-doodingues;Sablés nappés choco lait;Les Doodingues,Casino;Vival;e;Biscuits;France;2142.0;25.0;65.0;29.0;;6.6;0.51054;http://fr.openfoodfacts.org/images/products/322/247/543/9841/front.7.400.jpg;http://fr.openfoodfacts.org/images/products/322/247/543/9841/front.7.200.jpg;1395166968
3222475441677;http://world-fr.openfoodfacts.org/produit/3222475441677/croquant-de-cordes-aux-eclats-d-amandes-casino;Croquant de Cordes aux Éclats d'Amandes;Casino;Casino;d;Biscuits;France;1958.0;15.0;75.0;64.0;;8.2;0.08;;;1502460833
3222475442674;http://world-fr.openfoodfacts.org/produit/3222475442674/gouters-fourres-cacao-maigre-casino;Goûters Fourrés Cacao Maigre;Casino,Casino Bio;Casino;d;Biscuits;France;2014.0;19.0;67.0;33.0;3.2;8.6;0.57;;;1493670546
3222475512155;http://world-fr.openfoodfacts.org/produit/3222475512155/sables-coeur-pomme-facon-tatin-casino;Sablés Cœur Pomme Façon Tatin ;Casino;Casino;e;Biscuits;France;1970.0;21.0;65.0;28.0;;5.2;0.73;http://fr.openfoodfacts.org/images/products/322/247/551/2155/front.3.400.jpg;http://fr.openfoodfacts.org/images/products/322/247/551/2155/front.3.200.jpg;1489317959
3222475626722;http://world-fr.openfoodfacts.org/produit/3222475626722/petit-beurre-bio-casino;Petit beurre Bio;Casino;Casino;e;Biscuits;France;2138.0;26.0;62.0;35.0;;7.2;0.58928;http://fr.openfoodfacts.org/images/products/322/247/562/6722/front.5.400.jpg;http://fr.openfoodfacts.org/images/products/322/247/562/6722/front.5.200.jpg;1414945425
3222475706059;http://world-fr.openfoodfacts.org/produit/3222475706059/casino;Casino;Casino,Vitalité;Casino;c;Biscuits;France;1895.0;16.0;61.0;17.0;4.4;14.0;0.7;;;1500900994
