code;url;product_name;brands;stores;nutrition_grade_fr;main_category_fr;countries_fr;energy_100g;fat_100g;carbohydrates_100g;sugars_100g;fiber_100g;proteins_100g;salt_100g;last_modified_t
3222475415845;http://world-fr.openfoodfacts.org/produit/3222475415845/mini-gouters-ronds-parfum-choco-casino;Mini goûters ronds parfum choco;Casino,Les doodingues;;e;Biscuits;France;2054.0;22.0;65.0;31.0;3.3;6.6;0.58;1499790862
3222475417238;http://world-fr.openfoodfacts.org/produit/3222475417238/gouters-ronds-parfum-choco-casino;Goûters ronds parfum choco;Casino;Géant;e;Biscuits;France;2000.0;18.0;70.5;31.8;3.41;6.36;0.47700000000000004;1475168362
3222475424618;http://world-fr.openfoodfacts.org/produit/3222475424618/barres-coeur-gout-choco-les-doodingues;Barres coeur gout choco;Les Doodingues,Casino;Casino;e;Biscuits;France;2117.0;26.0;59.0;33.0;3.0;7.5;0.5;1426691167
3222475425950;http://world-fr.openfoodfacts.org/produit/3222475425950/chips-a-l-ancienne-casino;Chips à l'ancienne ;Casino;;c;Chips et frites;France;2308.0;37.0;48.0;0.7;4.7;5.0;1.3;1488970125
3222475426315;http://world-fr.openfoodfacts.org/produit/3222475426315/les-doodingues-casino;Les Doodingues;Casino;Casino;d;Biscuits;France;1976.0;19.0;66.0;26.0;4.0;7.0;1.0;1461231887
3222475438967;http://world-fr.openfoodfacts.org/produit/3222475438967/muesli-croustillant-casino;Muesli croustillant;Casino;;c;Petit-déjeuners;France;2002.0;21.0;58.0;14.0;6.5;11.0;0.48;1493829900
3222475438981;http://world-fr.openfoodfacts.org/produit/3222475438981/muesli-croustillant-fruits-rouges-casino;Muesli Croustillant Fruits rouges;Casino;Casino Shop;c;Petit-déjeuners;France;1860.0;15.0;65.0;27.0;7.75;9.0;0.125;1496667538
3222475439841;http://world-fr.openfoodfacts.org/produit/3222475439841/sables-nappes-choco-lait-les-doodingues;Sablés nappés choco lait;Les Doodingues,Casino;Vival;e;Biscuits;France;2142.0;25.0;65.0;29.0;;6.6;0.51054;1395166968
3222475439995;http://world-fr.openfoodfacts.org/produit/3222475439995/fourres-coeur-choco-noisette-les-doodingues;Fourrés coeur choco noisette;Les Doodingues,Casino;Casino;c;Petit-déjeuners;France;1912.0;13.0;74.0;24.0;9.8;6.2;0.64;1504432861
3222475440007;http://world-fr.openfoodfacts.org/produit/3222475440007/mini-biscuits-aux-pepites-parfum-choco-les-doodingues;Mini biscuits aux pépites parfum choco;Les Doodingues,Casino;Casino;c;Petit-déjeuners;France;1613.0;1.5;81.0;33.0;5.5;8.0;0.4;1427041592
3222475441677;http://world-fr.openfoodfacts.org/produit/3222475441677/croquant-de-cordes-aux-eclats-d-amandes-casino;Croquant de Cordes aux Éclats d'Amandes;Casino;Casino;d;Biscuits;France;1958.0;15.0;75.0;64.0;;8.2;0.08;1502460833
3222475441899;http://world-fr.openfoodfacts.org/produit/3222475441899/croustillant-aux-cereales-et-aux-fruits-casino;Croustillant aux céréales et aux fruits;Casino;casino;d;Petit-déjeuners;France;1891.0;17.0;64.0;24.0;6.2;7.6;0.42;1473832624
3222475442674;http://world-fr.openfoodfacts.org/produit/3222475442674/gouters-fourres-cacao-maigre-casino;Goûters Fourrés Cacao Maigre;Casino,Casino Bio;Casino;d;Biscuits;France;2014.0;19.0;67.0;33.0;3.2;8.6;0.57;1493670546
3222475465536;http://world-fr.openfoodfacts.org/produit/3222475465536/100-pur-jus-pomme-mangue-casino;100 % Pur Jus Pomme Mangue;Casino;Géant Casino;d;Jus de fruits 100% pur jus;France;248.0;0.0;14.0;14.0;;0.6;0.0;1457616262
3222475477041;http://world-fr.openfoodfacts.org/produit/3222475477041/muesli-croustillant-chocolat-noir-casino;Muesli croustillant Chocolat noir;Casino;Casino;c;Petit-déjeuners;France;1806.0;14.0;64.0;20.0;6.1;8.9;0.48;1452882481
3222475512155;http://world-fr.openfoodfacts.org/produit/3222475512155/sables-coeur-pomme-facon-tatin-casino;Sablés Cœur Pomme Façon Tatin ;Casino;Casino;e;Biscuits;France;1970.0;21.0;65.0;28.0;;5.2;0.73;1489317959
3222475537516;http://world-fr.openfoodfacts.org/produit/3222475537516/100-pur-jus-multifruits-casino;100% Pur Jus Multifruits;Casino;;c;Jus de fruits 100% pur jus;France;209.0;0.0;12.0;11.0;;0.6;0.03;1490042067
3222475626722;http://world-fr.openfoodfacts.org/produit/3222475626722/petit-beurre-bio-casino;Petit beurre Bio;Casino;Casino;e;Biscuits;France;2138.0;26.0;62.0;35.0;;7.2;0.58928;1414945425
3222475651298;http://world-fr.openfoodfacts.org/produit/3222475651298/flocons-d-avoine-complets-casino-bio;Flocons d'avoine complets ;Casino Bio;Casino;a;Petit-déjeuners;France;1525.0;7.9;53.0;4.2;16.0;12.0;0.0;1507538688
3222475652400;http://world-fr.openfoodfacts.org/produit/3222475652400/casino-easy-frites-croustillantes;Casino easy  frites croustillantes;Casino;Casino;a;Chips et frites;France;1331.0;13.0;43.0;0.7;7.8;3.4;0.2;1503485558
3222475706059;http://world-fr.openfoodfacts.org/produit/3222475706059/casino;Casino;Casino,Vitalité;Casino;c;Biscuits;France;1895.0;16.0;61.0;17.0;4.4;14.0;0.7;1500900994
3222475712920;http://world-fr.openfoodfacts.org/produit/3222475712920/flocons-d-avoine-casino;Flocons d'avoine;Casino;Casino;a;Petit-déjeuners;France;1632.0;7.0;62.0;1.8;10.0;14.0;0.0;1503728931
3222475716720;http://world-fr.openfoodfacts.org/produit/3222475716720/100-pur-jus-pomme-casino;100% pur jus Pomme;Casino;;c;Jus de pomme;France;167.0;0.0;10.0;9.7;;0.0;0.0299999999999999;1490015956
3222475718908;http://world-fr.openfoodfacts.org/produit/3222475718908/tuiles-gout-epice-casino;Tuiles Goût Épicé;Casino;Géant;c;Chips et frites;France;2195.0;28.0;62.0;5.0;4.0;4.3;1.2;1510161866
3222475733673;http://world-fr.openfoodfacts.org/produit/3222475733673/biscuits-cacaotes-tout-ronds-casino;Biscuits Cacaotés tout ronds;Casino;Casino;e;Biscuits;France;1973.0;19.0;70.0;34.0;;4.7;0.83;1499863580
3222475747137;http://world-fr.openfoodfacts.org/produit/3222475747137/chips-coupe-epaisse-nature-avec-peau-casino;Chips coupe épaisse nature avec peau;Casino;;c;Chips et frites;France;2132.0;29.0;54.0;0.8;4.9;6.0;1.0;1499285131
3222475747151;http://world-fr.openfoodfacts.org/produit/3222475747151/chips-coupe-epaisse-poivre-casino;Chips Coupe Épaisse Poivre;Casino;Casino;c;Chips et frites;France;2138.0;29.0;54.0;0.8;4.9;6.0;1.3;1509889587
3222475752599;http://world-fr.openfoodfacts.org/produit/3222475752599/biscuits-petit-dejeuner-cereales-et-pepies-de-chocolat-casino;Biscuits Petit déjeuner céréales et pépies de chocolat;Casino;;d;Biscuits;France;2033.0;22.0;61.0;29.0;5.6;8.0;0.54;1494920013
3222475752605;http://world-fr.openfoodfacts.org/produit/3222475752605/biscuits-petit-dejeuner-cereales-et-fruits-rouges-casino;Biscuits Petit déjeuner céréales et fruits rouges;Casino;;d;Biscuits;France;1900.0;15.0;71.0;31.0;3.7;6.4;0.49;1472922068
3222475931628;http://world-fr.openfoodfacts.org/produit/3222475931628/special-potatoes-casino;Spécial potatoes;Casino;Géant;a;Chips et frites;France;603.0;5.0;21.0;0.0;2.5;2.4;0.64;1446395443
3222475960604;http://world-fr.openfoodfacts.org/produit/3222475960604/soupe-de-poisson-a-la-setoise-casino;Soupe de poisson à la Sétoise;Casino;;a;Soupes;France;226.0;;;0.0;1.9;5.3;0.8999999999999989;1511115424
3222475975516;http://world-fr.openfoodfacts.org/produit/3222475975516/100-pur-jus-orange-raisin-passion-casino;100% pur jus Orange Raisin Passion;Casino;;c;Jus de fruits;France;216.0;0.0;12.0;9.5;;0.7;0.0;1474725520
3222475983498;http://world-fr.openfoodfacts.org/produit/3222475983498/crackers-3-graines-casino-bio;Crackers 3 graines;Casino Bio;;c;Biscuits;France;1908.0;20.0;50.0;3.0;10.0;14.0;1.9;1469384985
3222475985409;http://world-fr.openfoodfacts.org/produit/3222475985409/tortilla-chips-nature-casino-saveurs-d-ailleurs;Tortilla chips nature;Casino Saveurs d'Ailleurs;Casino;b;Chips et frites;France;1972.0;20.0;64.0;1.5;4.0;6.5;0.9;1510155902
3222475985423;http://world-fr.openfoodfacts.org/produit/3222475985423/tortilla-chips-gout-fromage-casino;Tortilla Chips goût Fromage;Casino,Saveurs d'Ailleurs;;c;Chips et frites;France;1972.0;20.0;64.0;1.5;4.0;6.6;1.6;1501421660
3222476093332;http://world-fr.openfoodfacts.org/produit/3222476093332/biscuit-pepites-de-chocolat-et-graines-casino;Biscuit pépites de chocolat et graines;Casino;;e;Biscuits;France;2147.0;28.0;54.0;30.0;4.6;9.2;0.65;1469563770
3222476116178;http://world-fr.openfoodfacts.org/produit/3222476116178/mouline-legumes-varies-casino;Mouliné Légumes Variés;Casino;;b;Soupes;France;151.0;1.0;5.5;1.1;1.3;0.6;0.59;1505150475
3222476153029;http://world-fr.openfoodfacts.org/produit/3222476153029/multifruits-bio-100-pur-jus-casino;Multifruits Bio 100% Pur Jus;Casino;Casino;c;Jus de fruits 100% pur jus;France;180.0;0.0;10.0;10.0;;0.6;0.0;1473549024
3222476153036;http://world-fr.openfoodfacts.org/produit/3222476153036/100-pur-jus-d-orange-bio-casino;100% Pur Jus d'Orange Bio;Casino;Géant;c;Jus d'orange 100% pur jus;France;192.0;0.0;11.0;10.0;0.0;0.6;0.0;1487283242
3222476153043;http://world-fr.openfoodfacts.org/produit/3222476153043/100-pur-jus-de-pomme-casino;100% pur jus de pomme;Casino;;b;Jus de pomme;France;92.0;0.0;10.5;10.5;0.0;0.0;0.0;1486294029
3222476153050;http://world-fr.openfoodfacts.org/produit/3222476153050/bio-100-pur-jus-pomme-mangue-bouteille-casino;BIO 100% pur jus Pomme mangue Bouteille;Casino;;c;Jus de fruits 100% pur jus;France;192.0;;;11.0;0.0;0.6;0.0;1490014862
3222476153067;http://world-fr.openfoodfacts.org/produit/3222476153067/jus-de-raisin-bio-casino;Jus de raisin bio;Casino;;e;Jus de fruits;France;323.0;0.0;19.0;17.0;;0.0;0.0;1472379357
3222476201058;http://world-fr.openfoodfacts.org/produit/3222476201058/100-pur-jus-tomate-sale-casino;100% Pur Jus Tomate Salé;Casino;;b;Jus de fruits 100% pur jus;France;63.0;0.0;3.0;2.8;0.5;0.6;0.29999999999999893;1501362467
3222476268167;http://world-fr.openfoodfacts.org/produit/3222476268167/cappuccino-casino;Cappuccino;Casino;Casino;e;Petit-déjeuners;France;1697.0;13.0;55.0;55.0;3.2;15.0;0.65;1481897144
3222476282866;http://world-fr.openfoodfacts.org/produit/3222476282866/100-pur-jus-vitamines-a-c-casino;100% Pur Jus Vitamines A&C;Casino;Géant;c;Jus de fruits 100% pur jus;France;173.0;0.0;9.7;9.2;0.0;0.5;0.0;1501629350
3222476282880;http://world-fr.openfoodfacts.org/produit/3222476282880/100-pur-jus-petit-dejeuner-casino;100% pur jus petit dejeuner;Casino;;c;Jus de fruits;France;185.0;0.0;10.0;9.4;0.6;0.6;0.0;1474533135
3222476406880;http://world-fr.openfoodfacts.org/produit/3222476406880/gressins-casino;Gressins;Casino,Terre Et Cereales Bio;Auchan;c;Petit-déjeuners;France;2033.0;23.0;54.0;1.9;3.7;14.0;1.3;1504004612
3222476416599;http://world-fr.openfoodfacts.org/produit/3222476416599/pur-jus-de-pommes-casino;Pur Jus de Pommes;Casino;Casino;c;Jus de pomme;France;179.0;0.0;10.0;9.7;;0.5;0.03;1513347077
3222476416780;http://world-fr.openfoodfacts.org/produit/3222476416780/biscuit-matin-casino;Biscuit Matin;Casino;;d;Biscuits;France;1933.0;18.0;64.0;29.0;6.0;8.0;0.8;1499851225
3222476442703;http://world-fr.openfoodfacts.org/produit/3222476442703/soupe-de-legumes-et-vermicelles-casino;Soupe de Légumes et Vermicelles;Casino;Géant;c;Soupes;France;206.0;1.8;6.6;2.3;0.9;1.2;0.79;1489922048
3222476446657;http://world-fr.openfoodfacts.org/produit/3222476446657/100-pur-jus-pommes-de-bretagne-casino;100% pur jus pommes de Bretagne;Casino,Ça vient d'ici;Géant;c;Jus de pomme;France;205.0;0.0;12.0;11.0;;0.0;0.0;1508584224
3222476464194;http://world-fr.openfoodfacts.org/produit/3222476464194/veloute-8-legumes-casino-bio;Veloute 8 legumes;Casino Bio;;b;Soupes;France;188.0;1.1;7.5;1.3;0.8;0.8;0.650000000000001;1508493177
3222476464224;http://world-fr.openfoodfacts.org/produit/3222476464224/veloute-potiron-carottes-miel-casino-bio;Velouté Potiron, Carottes, Miel;Casino Bio;;b;Soupes;France;129.0;0.8;4.8;2.12;0.92;0.6;0.56;1483468744
3222476476722;http://world-fr.openfoodfacts.org/produit/3222476476722/biscuits-aux-flocons-d-avoine-casino;Biscuits Aux Flocons D'avoine;Casino;;e;Biscuits;France;2213.0;29.0;61.0;35.0;2.8;4.6;0.55;1499869355
3222476530387;http://world-fr.openfoodfacts.org/produit/3222476530387/100-pur-jus-de-pomme-casino;100 % pur jus de pomme;Casino;Géant;c;Jus de pomme;France;187.0;0.0;11.0;11.0;;0.0;0.0;1501628750
3222476615312;http://world-fr.openfoodfacts.org/produit/3222476615312/l-extraordinaire-muesli-graines-et-chocolat-casino;L'Extraordinaire Muesli Graines et Chocolat;Casino;Casino;c;Petit-déjeuners;France;2088.0;26.0;50.0;17.0;8.3;12.0;0.01;1499514737
3222476626110;http://world-fr.openfoodfacts.org/produit/3222476626110/jus-d-ananas-casino;Jus d'ananas;Casino;;e;Jus de fruits à base de concentré;France;423.0;0.0;24.0;22.0;;1.2;0.0;1503224995
3222476665522;http://world-fr.openfoodfacts.org/produit/3222476665522/soupe-de-poissons-bretonne-casino-ca-vient-d-ici;Soupe de poissons bretonne;Casino ça vient d'ici;Casino;e;Soupes;France;213.0;2.9;1.1;1.0;0.6;4.9;0.87;1507833769
3222476670793;http://world-fr.openfoodfacts.org/produit/3222476670793/tea-biscuits-casino;Tea biscuits;Casino;;d;Biscuits;France;1863.0;13.0;74.0;25.0;;7.3;0.66;1514363223
3222476702456;http://world-fr.openfoodfacts.org/produit/3222476702456/biscuits-matin-fourres-parfum-yaourt-casino;Biscuits Matin Fourrés Parfum Yaourt;Casino;;d;Biscuits;France;1954.0;18.0;67.0;27.0;3.4;7.5;0.5799999999999991;1513504814
3222476825063;http://world-fr.openfoodfacts.org/produit/3222476825063/biscuits-matin-miel-et-pepites-de-chocolat-casino;Biscuits Matin, Miel et Pépites de Chocolat;Casino;Casino;d;Biscuits;France;2062.0;21.0;65.0;30.0;5.5;8.0;0.95;1512938041
3222492893077;http://world-fr.openfoodfacts.org/produit/3222492893077/chips-saveur-barbecue-bouton-d-or;Chips saveur Barbecue;Bouton d'Or;Intermarché;c;Chips et frites;France;2184.0;34.0;46.4;3.1;4.2;6.1;1.7526;1490814361
3226211500024;http://world-fr.openfoodfacts.org/produit/3226211500024/les-sables-d-antan-biscuiterie-de-l-abbaye;Les Sablés d'Antan;Biscuiterie de l'Abbaye;Cora;d;Biscuits;France;2111.0;24.0;64.0;27.0;3.0;6.5;0.3;1459081121
3226219000175;http://world-fr.openfoodfacts.org/produit/3226219000175/galettes-normandes-biscuiterie-de-l-abbaye;Galettes Normandes;Biscuiterie de l'Abbaye;Cora;e;Biscuits;France;1874.0;13.0;74.0;31.0;2.0;7.0;1.0;1473946215
3226219000748;http://world-fr.openfoodfacts.org/produit/3226219000748/les-sables-de-l-abbaye-biscuiterie-de-l-abbaye;Les Sablés de l’Abbaye;Biscuiterie De L’abbaye;;e;Biscuits;France;2007.0;19.0;69.0;25.0;1.5;7.0;0.41999999999999893;1508426803
3226219000823;http://world-fr.openfoodfacts.org/produit/3226219000823/chocoladises-au-lait-biscuiterie-de-l-abbaye;Chocoladises Au Lait;Biscuiterie de l abbaye;;e;Biscuits;France;2125.0;25.0;68.0;39.0;2.5;6.5;0.34;1510138634
3226219003022;http://world-fr.openfoodfacts.org/produit/3226219003022/le-trouvillais-pommes-biscuiterie-de-l-abbaye;Le Trouvillais Pommes;Biscuiterie de l'Abbaye;Auchan;e;Biscuits;France;2091.0;23.0;67.0;32.0;2.0;5.0;0.4;1465971925
3226219004890;http://world-fr.openfoodfacts.org/produit/3226219004890/galettes-des-vikings-au-sarrasin-biscuiterie-de-l-abbaye;Galettes des vikings au sarrasin;Biscuiterie de l'Abbaye;;e;Biscuits;France;2025.0;20.0;67.0;24.0;3.0;7.5;1.0;1448725696
3226219008058;http://world-fr.openfoodfacts.org/produit/3226219008058/le-petit-normand-chocolat-au-lait-biscuiterie-de-l-abbaye;Le petit Normand Chocolat au lait;Biscuiterie de l'Abbaye;Carrefour;e;Biscuits;France;2177.0;26.0;62.0;31.0;2.0;8.5;0.55;1448725310
3226219008065;http://world-fr.openfoodfacts.org/produit/3226219008065/le-petit-normand-nature-biscuiterie-de-l-abbaye;Le petit normand nature;Biscuiterie de l abbaye,Biscuiterie de l'Abbaye;;e;Biscuits;France;2004.0;19.0;68.0;24.0;2.0;8.0;0.63;1509544789
3226219009857;http://world-fr.openfoodfacts.org/produit/3226219009857/le-carre-normand-chocolat-biscuiterie-de-l-abbaye;Le Carré Normand Chocolat;Biscuiterie de l'Abbaye;;e;Biscuits;France;2111.0;27.0;57.5;27.0;3.0;6.5;0.5;1489318496
3226219009864;http://world-fr.openfoodfacts.org/produit/3226219009864/carre-normand-caramel-beurre-sale-biscuiterie-de-l-abbaye-sachet-de;Carré normand caramel beurre salé BISCUITERIE DE L'ABBAYE, sachet de;Biscuiterie de l'Abbaye;Lidl;e;Biscuits;France;2121.0;26.0;62.0;29.0;1.5;5.5;0.6;1510336157
3226219010372;http://world-fr.openfoodfacts.org/produit/3226219010372/biscuits-cereales-fruits-rouges-fleurs-des-bles;Biscuits Céréales Fruits Rouges;Fleurs des Blés,Biscuiterie De l'Abbaye;;d;Biscuits;France;1891.0;15.0;71.0;31.0;3.5;6.5;0.49000000000000105;1499930286
3227441299009;http://world-fr.openfoodfacts.org/produit/3227441299009/citrons-fraichement-presses-sicilia;Citrons fraichement pressés;Sicilia;Simply;b;Jus de fruits;France;54.0;0.1;2.5;2.0;;0.44;0.004;1501185981
3227441299061;http://world-fr.openfoodfacts.org/produit/3227441299061/citrons-fraichement-presses-sicilia;Citrons fraîchement pressés;Sicilia;;b;Jus de fruits;France;53.0;0.1;2.5;2.0;;0.44;0.004;1475256503
3228850000965;http://world-fr.openfoodfacts.org/produit/3228850000965/brioche-tranchee-gourmande-harrys;Brioche Tranchée Gourmande  ;Harrys,Barilla;;d;Petit-déjeuners;France;1567.0;14.8;50.2;15.5;3.5;8.1;0.70104;1490273398
3228850001238;http://world-fr.openfoodfacts.org/produit/3228850001238/brioche-tranchee-la-recette-originale-harrys;Brioche Tranchée la recette Originale  ;Harrys,Barilla;;d;Petit-déjeuners;France;1493.0;11.5;53.7;12.9;1.9;8.2;1.05918;1490273422
3228850001382;http://world-fr.openfoodfacts.org/produit/3228850001382/doowap-aux-pepites-de-chocolat-harrys;DooWap aux pépites de chocolat;Harrys,Barilla;Leclerc;d;Petit-déjeuners;France;1407.0;11.2;48.7;18.2;2.3;8.6;0.7289800000000001;1490273432
3228850003263;http://world-fr.openfoodfacts.org/produit/3228850003263/brioche-tranchee-5-cereales-harrys;Brioche Tranchée 5 Céréales ;Harrys,Barilla;Intermarché;c;Petit-déjeuners;France;1346.0;8.4;50.7;11.8;4.5;8.1;1.00076;1490273437
3228850003942;http://world-fr.openfoodfacts.org/produit/3228850003942/brioche-tranchee-la-recette-originale-format-familial-harrys;Brioche Tranchée la recette Originale - Format Familial ;Harrys,Barilla;Carrefour;d;Petit-déjeuners;France;1529.0;13.0;52.8;15.2;1.8;8.0;1.1176;1490273414
3228850003973;http://world-fr.openfoodfacts.org/produit/3228850003973/brioche-tranchee-la-recette-originale-offre-economique-harrys;Brioche Tranchée la recette Originale - Offre économique;Harrys,Barilla;Carrefour;d;Petit-déjeuners;France;1529.0;13.0;52.8;15.2;1.8;8.0;1.1176;1490273450
3228850008176;http://world-fr.openfoodfacts.org/produit/3228850008176/beau-bon-brioche-tranchee-eclats-de-chocolat-au-lait-praline-harrys;Beau & Bon Brioche tranchée - Eclats de chocolat au lait praliné  ;Harrys,Barilla;Leclerc;d;Petit-déjeuners;France;1620.0;16.5;50.8;14.8;1.9;7.7;0.7289800000000001;1490273419
3228851000254;http://world-fr.openfoodfacts.org/produit/3228851000254/brioche-tressee-harrys;Brioche Tressée ;Harrys,Barilla;INTERMARCHE;d;Petit-déjeuners;France;1549.0;14.5;50.2;12.0;1.8;8.5;0.75;1425202606
3228851000605;http://world-fr.openfoodfacts.org/produit/3228851000605/doowap-8-brioches-aux-pepites-de-chocolat-au-lait-30-matiere-grasse-harrys;DooWap - 8 Brioches aux Pépites de Chocolat au Lait (-30% Matière grasse);Harrys;Cora;c;Petit-déjeuners;France;1393.0;11.1;48.5;17.6;2.6;8.5;0.8500000000000011;1506803963
3228851000872;http://world-fr.openfoodfacts.org/produit/3228851000872/brioche-tranchee-light-8-5-mg-harrys;Brioche Tranchée Light (8,5 % MG);Harrys,Barilla;Banque Alimentaire;d;Petit-déjeuners;France;1385.0;8.5;53.6;13.7;3.3;8.3;0.95;1506842989
3229580000010;http://world-fr.openfoodfacts.org/produit/3229580000010/galette-charentaise-pur-beurre-beurlay;Galette Charentaise Pur beurre;Beurlay;;e;Biscuits;France;1787.3;16.0;64.0;34.0;;5.0;0.53;1506371992
3229820019307;http://world-fr.openfoodfacts.org/produit/3229820019307/flocons-d-avoine-complets-bio-bjorg;Flocons d Avoine complets BIO;BJORG;Auchan,Leclerc;a;Petit-déjeuners;France;1515.0;7.1;58.0;1.7;11.0;11.0;0.03;1498846077
3229820021010;http://world-fr.openfoodfacts.org/produit/3229820021010/coup-double-bio-bjorg;Coup Double Bio Bjorg;Bjorg;Monoprix;d;Biscuits;France;2107.0;24.0;60.0;23.0;3.6;10.0;0.254;1426416433
3229820105260;http://world-fr.openfoodfacts.org/produit/3229820105260/jus-de-pruneaux-d-agen-bio-bjorg;Jus de pruneaux d'Agen bio;Bjorg;Intermarché;d;Jus de fruits;France;341.0;0.0;19.0;14.0;1.0;0.6;0.03;1513450233
3229820106557;http://world-fr.openfoodfacts.org/produit/3229820106557/muesli-croquant-fruits-secs-evernat;Müesli Croquant Fruits Secs;Evernat;;c;Petit-déjeuners;France;1966.0;20.0;59.0;20.0;7.0;10.0;0.0499999999999999;1498023785
3229820112046;http://world-fr.openfoodfacts.org/produit/3229820112046/le-biscuit-de-natty-bio-bjorg;Le Biscuit de Natty Bio;Bjorg;Auchan;e;Biscuits;France;2125.0;25.0;61.8;34.3;4.1;7.0;0.42;1492537166
3229820116709;http://world-fr.openfoodfacts.org/produit/3229820116709/croustillant-avoine-fruits-rouge-bio-bjorg;Croustillant Avoine Fruits Rouge Bio;Bjorg;;c;Petit-déjeuners;France;1807.0;11.2;71.6;19.3;4.6;9.0;0.18;1467143438
3229820116716;http://world-fr.openfoodfacts.org/produit/3229820116716/bjorg-muesli-aux-fruits-bio;Bjorg - Muesli aux fruits bio;Bjorg;Monoprix,e-Leclerc,intermarché;a;Petit-déjeuners;France;1536.0;7.0;60.0;13.0;10.0;11.0;0.01;1508662956
3229820134659;http://world-fr.openfoodfacts.org/produit/3229820134659/soupe-mouline-campagnard-bio-bjorg;Soupe Mouliné Campagnard Bio;Bjorg,Distriborg;Carrefour;a;Soupes;France;143.0;1.0;5.0;1.0;1.5;0.5;0.508;1434450934
3229820147437;http://world-fr.openfoodfacts.org/produit/3229820147437/regal-de-legumes-verts-bio-bjorg;Régal de légumes verts Bio Bjorg;Bjorg;Carrefour;a;Soupes;France;110.0;1.0;2.5;1.0;1.5;1.0;0.5588;1490275442
3229820156118;http://world-fr.openfoodfacts.org/produit/3229820156118/equilidej-cereales-miel-noisettes-bjorg;Equilidej Céréales Miel Noisettes;Bjorg;;d;Biscuits;France;2113.0;25.0;60.0;24.0;4.0;8.0;0.25;1447315402
3229820159485;http://world-fr.openfoodfacts.org/produit/3229820159485/cranberry-sans-sucres-ajoutes-gayelord-hauser;Cranberry sans sucres ajoutés;Gayelord Hauser;Hyper U;c;Jus de fruits à base de concentré;France;202.0;0.1;11.2;10.0;0.4;0.3;0.0050799999999999994;1512912561
3229820159768;http://world-fr.openfoodfacts.org/produit/3229820159768/soja-figue-bjorg;Soja Figue;Bjorg;Auchan;c;Biscuits;France;1950.0;18.0;62.0;22.0;5.4;11.0;0.85;1499449026
3229820181646;http://world-fr.openfoodfacts.org/produit/3229820181646/gayelord-hauser-grenade;Gayelord Hauser Grenade;Gayelord Hauser;Géant;d;Jus de fruits;France;213.0;0.2;11.5;11.0;0.4;0.3;0.0050799999999999994;1491805617
3229820181738;http://world-fr.openfoodfacts.org/produit/3229820181738/bio-nutri-ble-sesame-bjorg;Bio Nutri+ Blé Sésame;Bjorg;Leclerc;c;Biscuits;France;2100.0;21.0;66.0;20.0;4.6;9.9;0.67;1502907720
3229820181950;http://world-fr.openfoodfacts.org/produit/3229820181950/fourres-chocolat-lait-bio-bjorg;Fourrés Chocolat lait Bio Bjorg;Bjorg;Monoprix;d;Biscuits;France;2033.0;21.0;65.0;29.0;3.3;7.3;0.53;1474555437
3229820189413;http://world-fr.openfoodfacts.org/produit/3229820189413/biscuits-sarrasin-et-graines-de-lin-bio-bjorg;biscuits Sarrasin et graines de lin bio;Bjorg;;d;Biscuits;France;1921.0;18.0;63.0;23.0;5.0;8.5;0.5842;1381178822
3229820189437;http://world-fr.openfoodfacts.org/produit/3229820189437/amandes-et-flocons-d-avoine-bio-bjorg;Amandes et Flocons d'Avoine bio;Bjorg;;e;Biscuits;France;2029.0;21.0;63.0;24.0;3.5;9.0;0.6;1446836960
3229820764443;http://world-fr.openfoodfacts.org/produit/3229820764443/sablissime-chocolat-au-lait-bjorg;Sablissime chocolat au lait;Bjorg;carrefour;d;Biscuits;France;2092.0;24.0;61.5;27.0;4.0;7.5;0.5;1509311135
3229820764467;http://world-fr.openfoodfacts.org/produit/3229820764467/cereales-ourson-choco-bio-bjorg;Céréales ourson choco bio;Bjorg;;c;Petit-déjeuners;France;1608.0;1.0;84.0;36.0;3.0;7.0;0.381;1496556595
3229820764559;http://world-fr.openfoodfacts.org/produit/3229820764559/citron-bio-bjorg;Citron Bio;Bjorg;Monoprix,Intermarché;b;Jus de fruits;France;100.0;0.0;0.6;0.6;;0.1;0.0;1490473363
3229820764566;http://world-fr.openfoodfacts.org/produit/3229820764566/pomme-poire-france-bjorg;Pomme poire france;Bjorg;;c;Jus de fruits;France;201.0;0.1;11.5;11.3;0.1;0.1;0.0050799999999999994;1372152761
3229820769165;http://world-fr.openfoodfacts.org/produit/3229820769165/muesli-avoine-chocolat-bjorg;Muesli avoine chocolat;Bjorg;Leclerc;c;Petit-déjeuners;France;1632.0;11.0;58.0;12.0;7.6;11.0;0.23;1502291269
3229820780986;http://world-fr.openfoodfacts.org/produit/3229820780986/pur-jus-de-grenade-bjorg;Pur jus de Grenade;Bjorg;;d;Jus de fruits;France;272.0;0.0;15.0;13.0;0.0;0.0;0.0;1506243972
3229820781112;http://world-fr.openfoodfacts.org/produit/3229820781112/petit-nature-sans-sucres-gayelord-hauser;Petit Nature Sans Sucres;Gayelord Hauser;Auchan;d;Biscuits;France;1805.0;14.6;75.0;0.5;2.5;7.1;0.98044;1483538906
3229820782560;http://world-fr.openfoodfacts.org/produit/3229820782560/muesli-superfruits-raisin-cassis-cranberry-myrtille-bjorg;Muesli Superfruits Raisin Cassis Cranberry Myrtille;Bjorg;Leclerc,Auchan;a;Petit-déjeuners;France;1477.0;6.0;59.0;17.0;9.4;11.0;0.03;1514733893
